img flask mag vol   count     
1   0     20  150   4.74E+07
2   0     20  150   4.74E+07
3   0     20  150   4.74E+07
4   1     20  150   3.10E+07
5   A     20  150   1.06E+08
6   A     20  150   1.06E+08
7   A     20  150   1.06E+08
8   A     40  150   1.06E+08
9   A     40  150   1.06E+08
10  B     20  150   1.12E+08
11  B     20  150   1.12E+08
12  B     20  150   1.12E+08
13  B     40  150   1.12E+08
14  B     40  150   1.12E+08
15  C     20  150   1.15E+08
16  C     20  150   1.15E+08
17  C     20  150   1.15E+08
18  C     40  150   1.15E+08
19  C     40  150   1.15E+08  
20  D     10  75    4.38E+07 
21  D     10  75    4.38E+07 
22  D     10  75    4.38E+07 
23  D     10  75    4.38E+07 
24  D     10  75    4.38E+07 
25  D     20  75    4.38E+07 
26  D     20  75    4.38E+07 
27  D     20  75    4.38E+07 
28  D     20  75    4.38E+07 
29  D     20  75    4.38E+07 
30  D     40  75    4.38E+07 
31  D     40  75    4.38E+07 
32  D     40  75    4.38E+07 
33  D     40  75    4.38E+07 
34  D     40  75    4.38E+07 
